Generating SQLite file /workspace/warchest-engine/runs/v5_headfull16_cap0_nsys/aged_nsys.sqlite from /workspace/warchest-engine/runs/v5_headfull16_cap0_nsys/aged_nsys.nsys-rep
Processing [/workspace/warchest-engine/runs/v5_headfull16_cap0_nsys/aged_nsys.sqlite] with [/opt/nvidia/nsight-compute/2025.3.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,8174619,1403,5826.5,4512.0,3712,54464,3300.8,ampere_sgemm_32x32_sliced1x4_nn
0.0,7593436,2241,3388.4,2560.0,1536,152480,4549.7,bias_act
0.0,6009167,747,8044.4,4736.0,1472,162304,12354.7,pack_piles
0.0,4459951,576,7743.0,4928.0,4000,241473,14138.5,ampere_s16816gemm_fp16_128x64_ldg8_stages_32x6_nn
0.0,4087151,360,11353.2,8464.0,5888,124064,9525.4,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_128x64_32x6_nn_align8>(T1::Params)
0.0,3490888,576,6060.6,4336.0,3584,75968,5014.3,void cutlass::Kernel2<cutlass_80_tensorop_s1688f16gemm_64x64_16x10_nn_align4>(T1::Params)
0.0,3253290,496,6559.1,5200.0,4480,22208,2865.6,ampere_sgemm_128x32_nn
0.0,3156201,747,4225.2,2816.0,1792,53824,4197.4,finish_zg
0.0,3147019,747,4212.9,3008.0,2272,61600,3629.9,slot_sum
0.0,2620329,265,9888.0,7936.0,3776,54784,7544.2,void cutlass::Kernel2<cutlass_80_tensorop_s1688f16gemm_64x64_16x6_nn_align4>(T1::Params)
0.0,2608361,747,3491.8,2688.0,2208,18656,2072.8,pile_pe
0.0,2522727,325,7762.2,5696.0,4096,83520,6518.4,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nn_align4>(T1::Params)
0.0,2212196,747,2961.4,2080.0,1792,17728,2071.1,cards_finish
0.0,2174852,216,10068.8,8064.0,7392,87296,8473.7,ampere_s16816gemm_fp16_64x64_sliced1x2_ldg8_stages_64x5_nn
0.0,2115657,747,2832.2,2080.0,1696,13760,1853.8,pack_cards
0.0,1832740,215,8524.4,6368.0,4864,62464,8082.0,ampere_sgemm_64x32_sliced1x4_nn
0.0,1310560,216,6067.4,3776.0,2752,111744,8553.5,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x1_nn_align8>(T1::Params)
0.0,1308673,144,9088.0,6816.0,3776,43840,7428.1,sm80_xmma_gemm_f16f16_f16f32_f32_nn_n_tilesize32x32x64_stage6_warpsize2x2x1_tensor16x8x16_execute_kernel__5x_cublas
0.0,1072705,98,10946.0,9200.0,5184,58208,8119.3,void cutlass::Kernel2<cutlass_80_tensorop_s1688f16gemm_64x64_16x6_nn_align1>(T1::Params)
