Processing [/workspace/warchest-engine/runs/v5_aged_wave_profile/aged_nsys.sqlite] with [/opt/nvidia/nsight-compute/2025.3.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.0,728305390,1012,719669.4,30624.0,1152,185411061,7126127.8,[CUDA memcpy Device-to-Host]
12.1,266578589,616,432757.4,208817.0,480,4373204,731971.5,[CUDA memset]

Processing [/workspace/warchest-engine/runs/v5_aged_wave_profile/aged_nsys.sqlite] with [/opt/nvidia/nsight-compute/2025.3.1/host/target-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
83.3,26184052416,1017,25746364.2,3086548.0,18509,231395493,41723005.2,cuMemcpyDtoHAsync_v2
5.2,1646530223,339,4857021.3,8922.0,3916,331620612,37973171.0,cuStreamSynchronize
4.5,1403830766,680,2064457.0,83804.0,12578,29888605,3722473.7,cuMemcpyHtoDAsync_v2
4.1,1275060690,170138,7494.3,6828.0,3363,704024,3944.4,cuLaunchKernel
1.4,424346873,58684,7231.0,6521.0,3637,110341,2704.0,cuLaunchCooperativeKernel
0.7,211262254,23,9185315.4,14018.0,2172,210956156,43984499.1,cuMemFreeAsync
0.6,178683952,29,6161515.6,29244.0,4466,119293289,22067511.7,cuMemAllocAsync
0.1,37545492,50030,750.5,612.0,357,17210,536.0,cuKernelGetFunction
0.1,27307378,1767,15454.1,13556.0,6459,131131,8481.2,cudaLaunchKernel
0.1,21407821,340,62964.2,61419.5,30029,131936,16262.4,cuMemsetD8Async
0.0,4169563,276,15107.1,13724.5,8820,42296,5949.8,cudaMemsetAsync
0.0,2141081,276,7757.5,5108.5,3164,25783,4715.9,cudaEventRecord
0.0,940491,1767,532.3,397.0,141,13769,630.5,cuKernelGetName
0.0,498569,1380,361.3,271.0,115,8304,326.1,cuStreamGetCaptureInfo_v2
0.0,1368,2,684.0,684.0,347,1021,476.6,cuCtxGetCurrent

